set_name	member_en	category	in_lexicon	proposed_eo_anchor	eo_gloss	proposed_tier
numbers_cardinal	one	closed	Y			1
numbers_cardinal	two	closed	Y			1
numbers_cardinal	three	closed	Y			1
numbers_cardinal	four	closed	Y			1
numbers_cardinal	five	closed	Y			1
numbers_cardinal	six	closed	Y			1
numbers_cardinal	seven	closed	Y			1
numbers_cardinal	eight	closed	Y			1
numbers_cardinal	nine	closed	Y			1
numbers_cardinal	ten	closed	Y			1
numbers_cardinal	eleven	closed	Y			1
numbers_cardinal	twelve	closed	Y			1
numbers_cardinal	thirteen	closed	Y			1
numbers_cardinal	fourteen	closed	Y			1
numbers_cardinal	fifteen	closed	Y			1
numbers_cardinal	sixteen	closed	Y			1
numbers_cardinal	seventeen	closed	Y			1
numbers_cardinal	eighteen	closed	Y			1
numbers_cardinal	nineteen	closed	Y			1
numbers_cardinal	twenty	closed	Y			1
numbers_tens	thirty	closed	Y			2
numbers_tens	forty	closed	Y			2
numbers_tens	fifty	closed	Y			2
numbers_tens	sixty	closed	Y			2
numbers_tens	seventy	closed	Y			2
numbers_tens	eighty	closed	Y			2
numbers_tens	ninety	closed	Y			2
numbers_tens	hundred	closed	Y			2
numbers_tens	thousand	closed	Y			2
numbers_tens	million	closed	Y			2
numbers_ordinal	first	closed	Y			2
numbers_ordinal	second	closed	Y			2
numbers_ordinal	third	closed	Y			2
numbers_ordinal	fourth	closed	Y			2
numbers_ordinal	fifth	closed	Y			2
numbers_ordinal	sixth	closed	N	ses/sesa	sixth	2
numbers_ordinal	seventh	closed	N	sep/sepa	seventh	2
numbers_ordinal	eighth	closed	N	ok/oka	eighth	2
numbers_ordinal	ninth	closed	N	naŭ/naŭa	ninth	2
numbers_ordinal	tenth	closed	N	dek/deka	tenth	2
fractions	half	closed	Y			2
fractions	quarter	closed	Y			2
fractions	third	closed	Y			2
fractions	whole	closed	Y			2
fractions	double	closed	Y			2
days	monday	closed	Y			1
days	tuesday	closed	Y			1
days	wednesday	closed	Y			1
days	thursday	closed	Y			1
days	friday	closed	Y			1
days	saturday	closed	Y			1
days	sunday	closed	Y			1
months	january	closed	Y			2
months	february	closed	Y			2
months	march	closed	Y			2
months	april	closed	Y			2
months	may	closed	Y			2
months	june	closed	Y			2
months	july	closed	Y			2
months	august	closed	Y			2
months	september	closed	Y			2
months	october	closed	Y			2
months	november	closed	Y			2
months	december	closed	Y			2
seasons	spring	closed	Y			1
seasons	summer	closed	Y			1
seasons	autumn	closed	N	aŭtun/aŭtuna	autumn	1
seasons	fall	closed	Y			1
seasons	winter	closed	Y			1
times_of_day	morning	closed	Y			1
times_of_day	noon	closed	N	tagmez/tagmezo	midday, noon	1
times_of_day	afternoon	closed	Y			1
times_of_day	evening	closed	Y			1
times_of_day	night	closed	Y			1
times_of_day	midnight	closed	Y			1
times_of_day	dawn	closed	N	aŭror/aŭrori	to dawn	1
times_of_day	dusk	closed	N	krepusk/krepusko	dawn, dusk, twilight	1
time_units	second	closed	Y			1
time_units	minute	closed	Y			1
time_units	hour	closed	Y			1
time_units	day	closed	Y			1
time_units	week	closed	Y			1
time_units	month	closed	Y			1
time_units	year	closed	Y			1
relative_time	yesterday	closed	Y			1
relative_time	today	closed	Y			1
relative_time	tomorrow	closed	Y			1
relative_time	now	closed	Y			1
relative_time	soon	closed	Y			1
relative_time	later	closed	Y			1
relative_time	before	closed	Y			1
relative_time	after	closed	Y			1
directions_cardinal	north	closed	Y			2
directions_cardinal	south	closed	Y			2
directions_cardinal	east	closed	Y			2
directions_cardinal	west	closed	Y			2
directions_cardinal	northeast	closed	N	nordorient/nordoriento	the Northeast	2
directions_cardinal	northwest	closed	N	nordokcident/nordokcidento	northwest	2
directions_cardinal	southeast	closed	N	sudorient/sudorienta	southeast	2
directions_cardinal	southwest	closed	N	suduest/suduesto	southwest, south west	2
position_relative	up	closed	Y			1
position_relative	down	closed	Y			1
position_relative	left	closed	Y			1
position_relative	right	closed	Y			1
position_relative	front	closed	Y			1
position_relative	back	closed	Y			1
position_relative	top	closed	Y			1
position_relative	bottom	closed	Y			1
position_relative	middle	closed	Y			1
position_relative	inside	closed	Y			1
position_relative	outside	closed	Y			1
position_relative	above	closed	Y			1
position_relative	below	closed	Y			1
position_relative	near	closed	Y			1
position_relative	far	closed	Y			1
colors	red	closed	Y			1
colors	orange	closed	Y			1
colors	yellow	closed	Y			1
colors	green	closed	Y			1
colors	blue	closed	Y			1
colors	purple	closed	Y			1
colors	pink	closed	Y			1
colors	brown	closed	Y			1
colors	black	closed	Y			1
colors	white	closed	Y			1
colors	grey	closed	N	griz/grizo	grey	1
colors	light	closed	Y			1
colors	dark	closed	Y			1
shapes	circle	closed	Y			2
shapes	square	closed	Y			2
shapes	triangle	closed	N	triangul/triangulo	triangle	2
shapes	rectangle	closed	N	ortangul/ortangulo	rectangle	2
shapes	oval	closed	N	oval/ovala	oval	2
shapes	star	closed	Y			2
shapes	heart	closed	Y			2
shapes	diamond	closed	Y			2
shapes	sphere	closed	N	glob/globo	ball, ball bearing, globe, billiard ball, sphere	2
shapes	cube	closed	N	kub/kubo	cube	2
fingers	thumb	closed	N	poleks/polekso	thumb	2
fingers	index	closed	N	indic/indico	index, indicant	2
fingers	middle	closed	Y			2
fingers	ring	closed	Y			2
fingers	pinkie	closed	N			2
family_immediate	mother	closed	Y			1
family_immediate	father	closed	Y			1
family_immediate	mom	closed	Y			1
family_immediate	dad	closed	Y			1
family_immediate	parent	closed	Y			1
family_immediate	brother	closed	Y			1
family_immediate	sister	closed	Y			1
family_immediate	son	closed	Y			1
family_immediate	daughter	closed	Y			1
family_immediate	baby	closed	Y			1
family_extended	grandmother	closed	Y			2
